WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00016797,C50A2.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016798,ets-8,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016838,C50F2.4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016848,klo-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016849,acs-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016862,cest-32,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016863,cest-35.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016865,ets-9,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016866,coel-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016867,C52B9.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016874,C52B11.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016877,C52D10.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016881,C52E2.2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016883,C52E2.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016884,C52E2.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016892,pgph-3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016894,C53B7.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016898,clik-2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016900,C53C11.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00016907,C53H9.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016912,clec-86,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00016913,lam-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016914,C54D1.7,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016934,mboa-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016939,C55B6.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00016942,C55B7.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016943,acdh-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016958,ilys-4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00016970,C56E6.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00016987,CC8.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00016989,mrpl-48,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016990,vps-37,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016992,zhit-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00016998,D1005.4,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00017005,D1007.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017012,acs-22,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00017016,snap-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017023,D1022.4,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00017027,D1044.1,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00017041,D2007.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00017045,atg-13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017048,D2021.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017053,D2024.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017070,praf-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017074,D2096.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017076,D2096.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017082,DC2.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017089,poml-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017091,ttr-40,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00017092,E02C12.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017100,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017101,E02H9.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017102,,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017108,cyp-43A1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00017119,timm-17B.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017120,tctn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017121,cyc-2.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017123,maoc-1,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00017124,E04F6.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017125,acdh-12,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017127,E04F6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017131,E04F6.15,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017133,EEED8.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017159,F01F1.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017163,dnpp-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017166,aldo-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00017169,F01F1.15,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017184,ncam-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00017197,F07C3.9,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00017199,clec-45,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017225,fbxa-52,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017226,fbxa-53,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017238,F08B4.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017239,F08B6.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017244,apy-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00017254,fbxb-111,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017257,F08F1.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017272,F08F8.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017283,F09E5.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017286,F09E5.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017287,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017289,F09E5.11,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00017301,hach-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017302,F09F7.5,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00017303,F09F7.6,TRUE,TRUE,TRUE,TRUE,FALSE
WBGene00017304,nmad-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017307,F09F9.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017310,F09G2.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017319,mrps-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017322,clec-160,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017323,mps-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017326,dmd-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017327,F10C1.8,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00017334,F10D2.8,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00017335,F10D2.10,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00017340,F10D7.3,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00017356,F10E9.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017357,F10E9.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017361,F10E9.12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017362,F10G2.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017364,clec-7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00017365,F10G2.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017374,ttr-41,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00017385,F11G11.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017386,nspd-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017390,F12A10.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017391,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017398,slc-17.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017417,F13B6.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017427,acp-5,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00017429,F13D11.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017430,bcl-11,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00017431,cest-33,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00017434,F13H8.1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00017437,nmgp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017443,F13H8.11,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00017445,sid-5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00017446,F14B8.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017447,F14B8.5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00017448,F14B8.6,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00017449,otpl-3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017473,F14H12.6,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00017482,set-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017484,F15E6.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017487,F15E6.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017490,pud-2.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017498,pud-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017501,pud-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017506,F16B4.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017515,F16F9.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017521,F16G10.6,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00017529,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017537,F17A9.5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00017541,F17E9.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017553,nep-8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017565,ddo-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017574,pxmp-4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017577,F18F11.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017582,F18G5.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017591,F19C7.1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00017592,F19C7.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017599,F19F10.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017621,txt-17,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017635,F20D6.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017640,F20D6.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017650,F21A9.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017651,F21A9.2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00017659,F21C10.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017660,F21C10.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017667,ttr-37,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017675,F21F3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017678,asp-12,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00017681,slc-17.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017687,ets-4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00017698,F22B7.9,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00017703,F22E5.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017704,F22E5.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017705,F22E5.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017706,F22E5.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017713,F22E5.20,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017726,F22H10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017727,F22H10.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017734,F23C8.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017735,did-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017738,tipn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017763,crls-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017764,F25A2.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017765,gcst-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017767,F25B4.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017770,F25B4.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017771,F25B4.8,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017772,clec-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017775,F25B5.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017776,F25B5.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017777,F25B5.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017780,F25E2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017781,F25E2.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017789,F25E5.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017798,slc-17.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00017799,F25G6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017815,F26B1.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017818,F26D11.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017819,F26D11.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017823,pals-34,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017828,F26F4.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017829,F26F4.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017830,rpb-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017861,F27D9.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017874,acdh-9,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00017878,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017881,asp-13,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00017887,F28B3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017889,F28B3.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017892,F28B4.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017893,F28B4.4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00017896,F28C10.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00017905,F28F5.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017916,F29A7.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017919,F29B9.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017920,jmjd-1.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017921,F29B9.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017924,mrps-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017925,F29B9.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017926,cox-6C,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017954,F31E8.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017961,nhr-180,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00017962,fbxa-72,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017964,F31F7.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017969,ctsa-3.1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00017971,F32A5.8,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00017982,hpo-18,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00017995,F32E10.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00017996,F33D4.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00017997,mrpl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018006,gpaa-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018035,sek-4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00018036,F35C8.5,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00018044,F35D11.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00018065,F35F11.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00018069,F35H10.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00018070,F35H10.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018071,F35H10.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018085,ttr-20,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00018101,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018117,nlp-47,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018146,F37C4.6,TRUE,TRUE,FALSE,TRUE,TRUE
WBGene00018150,epg-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018151,F37C12.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018153,F37C12.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018164,sup-36,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018174,F38B6.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018181,mpdu-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018195,btb-16,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00018199,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018200,btb-17,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018206,ugt-61,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018207,F39G3.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018210,F39G3.5,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00018216,F40A3.1,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00018230,mage-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018237,irg-7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018239,sec-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018240,cox-17,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00018241,F40G9.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00018242,F40G9.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018259,F41B4.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018269,acs-11,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018280,F41C6.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018286,F41E6.5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00018290,vps-60,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018297,F41F3.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018302,F41G3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018335,F42A9.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018342,F42A10.6,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00018343,F42A10.7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00018350,ifo-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018351,F42G2.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00018353,fbxa-182,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00018370,F42H10.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018374,tag-343,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00018375,F43C9.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018384,F43C11.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018393,msra-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018395,mtch-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018398,sptl-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00018405,F44A2.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00018406,F44A2.7,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00018411,F44B9.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018419,F44E2.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018422,F44E2.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018424,pgph-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00018425,F44E7.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018431,F44E7.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018435,btb-9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018465,F45E1.4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00018467,sdpn-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00018475,mrpl-14,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018481,F45F2.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018484,F46C8.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00018489,F46E10.2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00018491,mdh-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018516,gakh-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00018532,F47B7.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018535,F47B7.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00018560,F47D12.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018562,F47D12.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018598,F48C1.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018602,F48D6.4,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00018604,uggt-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018614,pals-31,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018616,F48G7.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018619,F48G7.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018634,pigx-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018635,nprl-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018643,drd-50,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018645,F49F1.5,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00018646,mul-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00018647,F49F1.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018680,tsen-54,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018683,F52D1.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018694,F52E1.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018718,dhcr-24,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00018724,F53A9.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018725,kreg-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00018729,F53A9.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018731,F53A9.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018760,irg-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018762,F53E10.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018764,F53F10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018765,mpc-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018779,F53H8.3,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00018786,hmbx-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018803,fbxa-24,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018812,sumv-2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00018823,F54E2.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018835,F54F2.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018839,F54H5.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018841,F54H5.5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00018851,F55A3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018860,vpat-1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00018874,tag-234,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018877,aman-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00018885,drd-5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00018894,mff-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018904,F55G1.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018907,F55G1.15,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018911,F56A4.3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00018912,F56A4.4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00018930,F56B3.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00018931,ugt-52,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00018934,F56B3.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018939,fbxa-190,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018951,F56C9.7,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00018952,F56C9.8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018971,clec-67,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00018984,F56F10.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00018986,cdo-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00018996,F57B9.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00018999,F57B9.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019003,tmed-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019016,F57F4.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00019017,F57F4.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019021,F57H12.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019022,F58A6.1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00019057,F58F9.3,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00019058,F58F9.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019060,acox-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00019061,F58F12.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019068,faah-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019073,fbxc-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00019097,F59B1.2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00019100,F59B1.8,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00019105,asp-8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00019126,sam-4,FALSE,FALSE,TRUE,FALSE,FALSE
